3075000	201,4813,5995,6592,6908,8751,12173,12811,15918,20950,24706,26343,26419,26614
3363000	155,282,539,1442,2217,2257,2729,2971,3047,3164,3255,3627,3752,3937,4270,4479,4709,5955,6117,7145,7260,7728,7975,8082,8099,9558,9848,10014,10680,11176,11676,12285,12736,13723,13737,14226,14360,15138,15315,15721,16540,16607,17647,17835,17959,18168,18353,18712,18868,19203,19702,20946,21442,21862,22329,22843,22953,22977,23232,23251,23294,23793,24158,24471,25245,25329,25742,26114,26171,26789,27117,28561,28790,29084,29099,29465
4004500	360,554,624,888,1222,1358,1591,1831,2683,2729,3536,4335,4949,5211,5962,6571,7119,7211,7248,10532,11785,12220,12332,12586,13193,13360,14261,15315,15606,16914,16939,18281,18697,19514,19686,21110,21533,21838,21865,22018,22393,22547,22732,23982,24977,26546,27060,28270,28289
4054000	9090,11304,20121,24088,28124
4133750	569,684,1355,1461,1547,1548,1831,2333,2655,2826,2951,3283,3720,3938,4227,4345,4731,5264,6260,6307,6980,7552,7624,8039,8043,8112,8628,8654,8691,9216,9227,9241,9834,9919,9944,10176,10305,10893,12033,12175,13020,13377,13401,13450,14119,14248,14451,14580,14785,14930,15138,15159,15570,15596,16079,16463,16668,16754,16965,19217,19335,20127,20893,21110,21360,22506,25372,26722,27637,27638,29203
5187750	1481,2128,2251,3362,3627,4571,4709,5845,6299,6431,7868,9133,9549,11080,11194,11665,13561,13749,14048,14182,14818,16110,18712,18730,19514,19973,21094,21672,21838,22380,24168,24726,26837,26989,27371,29022,29099
573000	504,637,679,768,883,1752,1831,2362,2795,2966,3821,4300,4795,5054,5285,5557,5621,6288,7071,7473,7868,8020,8193,8387,8719,9977,10325,10329,10555,10756,10840,11080,11176,11524,12022,12610,13390,13570,13592,13793,13953,14261,14413,14577,14580,14976,15389,15498,15934,16009,16612,16653,16708,17024,17058,17794,17920,18001,18063,18213,18697,18868,19133,19134,19262,19458,19514,19574,19615,19673,19962,20425,20699,21092,21400,21796,21823,22234,22943,23214,23662,24323,25260,25332,25420,25664,26451,26655,27458,27927,28387,28885,28924,29095,29125,29547
7103000	281,360,530,679,749,1119,1222,2498,2610,2730,3249,4039,4059,5353,5469,5574,5655,5814,6466,6820,7868,7940,8440,8628,8719,8816,8937,9549,9683,10176,10741,10872,11052,11080,11174,11176,11196,11465,11563,11682,11767,12394,12586,13118,13375,13737,13891,14020,14071,14363,14393,14469,14580,14603,14625,14764,15019,15423,15558,15567,15761,15821,16488,16628,16818,17181,18215,18741,19379,20736,21091,21869,22106,22194,22346,22636,23031,23589,23662,24542,25029,25372,25782,25933,26288,26722,26885,27458,27508,28621,28653,28662,29547
7269250	1481,1831,2729,3677,5012,5848,8099,8637,8689,9399,10895,14039,17273,17706,18730,20037,20180,20578,21110,21916,23295,24571,25488,26172,26180,27791,27904,29304
7476250	282,647,679,911,949,1037,1253,1415,2198,2262,3164,3390,4571,4661,4949,5185,5357,5482,5655,5799,5803,5957,6148,6352,6546,6828,7096,7105,7817,8719,9512,9657,9848,9899,11315,11323,11523,12512,13489,13512,13593,13873,14048,14261,14415,14796,15019,15054,15114,16362,17060,17391,18697,18730,18805,19416,19457,19514,19673,19902,20338,20388,20641,21067,21091,21336,21539,21672,21838,21865,22016,22018,22162,22505,22547,22659,22664,23284,23662,24196,24541,24907,24929,25933,26380,26523,26598,27155,27198,28214,28230,28410,28653,29099
848500	259,569,614,720,1501,1577,1591,1788,1831,1941,2000,2128,3329,3417,3874,3980,4078,4172,4938,4939,5304,5403,6096,6148,6382,6467,6569,6665,6672,6827,6880,7286,7309,7706,7868,7995,8719,9153,9563,9640,9838,10151,10370,10404,10975,11190,11196,11665,11670,11849,12394,12654,12977,13070,13226,13343,13738,13745,14261,14373,14635,14942,15498,15751,15831,16406,16540,16716,16986,17434,17636,17771,18607,18712,18730,18868,19217,19337,19487,19514,19814,19891,20484,21067,21092,21186,21783,21911,21914,22218,22393,22749,23049,23071,23321,23563,23628,23662,24704,24869,24929,24977,24989,25209,25260,25488,26114,26288,26590,27603,27870,28065,28319,28653,29233,29330,29505
9212500	15,1233,1293,3476,3507,4370,4767,7150,8592,9936,10176,11380,11528,11969,12132,12173,13067,13193,13518,14025,14580,14596,14701,17158,17868,18002,18648,18937,20555,21110,21221,22280,22889,24486,25060,25372,25420,25596,26498,26619,28860
9794000	642,3197,9301,10368,14182,14626,17835,24886,26647
9906500	155,251,360,476,1080,1554,1576,1691,1717,1739,2033,2227,2234,2669,2771,2993,3047,3627,3752,3980,4281,4709,4731,5041,5185,5845,5863,6290,6319,6740,7004,7552,7611,7868,8000,8186,8219,8495,8637,8689,8792,9486,9525,10325,10970,11080,11328,11375,11573,11670,11687,11701,11776,12220,12251,12352,12394,12520,13030,13240,13588,13682,13853,14261,14292,14294,14360,14580,14724,14739,14922,14976,15004,15138,15222,15639,16109,16952,17470,17717,18213,18805,18843,19155,19891,20411,20484,20579,20595,21110,21336,21838,21919,22030,22218,22547,23656,23779,24015,24277,24471,24601,25086,25372,25733,25781,26127,26298,26722,26763,26829,27044,28230,28270,28347,28411,28793,29099,29473
11032250	1140,1713,2963,3171,3627,3723,4169,5705,6770,6780,6836,9549,9959,10627,10745,11357,11797,12162,14363,14952,15449,16656,16668,17577,18879,19828,19928,20386,20902,20952,21312,22377,24073,24083,24986,25839,26699,27403,28342,28370,28411,28453,28642,28653,29265,29407
1140750	62,143,281,360,398,414,484,527,647,885,911,1222,1293,1337,1442,1563,1591,1755,1773,2198,2208,2251,2729,2835,2891,2898,2945,3032,3285,3406,3627,3677,3740,3804,3866,3937,3941,4038,4808,5035,5184,5221,5429,5592,5643,5667,5736,5832,5957,6148,6331,6542,6741,6880,7089,7208,7458,7692,7728,7868,8689,8702,8766,8816,8943,8991,9030,9242,9472,9502,9549,9894,10014,10193,10403,10480,10726,11176,11573,11624,12055,12541,12588,12927,13054,13264,13494,14155,14182,14261,14764,14935,15138,15395,15567,15622,15934,16331,16335,16825,16845,16926,17055,17195,17273,17421,17470,17577,17609,17647,17657,17823,17958,18024,18353,18517,18697,19381,19421,19501,19514,19574,19661,19876,19973,20169,20449,20661,20750,21043,21110,21323,21390,21503,21788,21865,22016,22194,22313,22319,22329,22359,22522,22577,22605,22843,23201,23232,23282,23407,23475,23482,23662,23748,23782,23831,23947,24172,24265,24534,24591,24711,24726,25086,25309,25318,25424,25651,25669,25687,25933,26378,26559,26665,26699,26737,26788,27060,27063,27155,27483,27912,27927,28410,28484,28687,28710,28945,29084,29099,29265
11564250	637,1831,2090,2722,2826,3723,4571,4846,5087,6104,6352,8719,9140,10176,10694,11229,12475,12933,13124,13259,14048,14261,14739,14969,15255,15584,16540,19668,21110,21363,21975,22484,24084,24922,25483,25733,25857,26653,28347,28535,29547
2200750	143,617,1173,1739,1909,2610,2655,2739,3176,3273,3647,4078,4302,4571,4831,5086,5336,5454,5469,5598,5834,6057,6331,6621,6908,7015,7096,7560,7902,8278,8630,8767,8805,8816,9210,9315,9549,9567,9657,9848,10532,11060,11080,11176,11465,11605,11652,11679,11857,11983,12068,12285,12431,12541,12613,12647,12666,12674,13020,13097,13489,14020,14226,14276,14533,15315,15617,15637,16348,16463,16768,16818,16939,17647,18075,18204,18353,18697,18730,18741,18774,18805,19004,19026,19416,20751,21140,21390,22287,22329,22393,22523,22560,23143,23304,23531,23564,23662,24506,25058,25372,26333,26394,26401,26516,26736,26737,26856,26875,27155,27511,27888,28230,28453,28951,29084,29539
2688750	155,251,679,1739,2042,2669,2898,3181,3629,3678,3774,4281,4411,4571,4691,6352,6542,7105,7708,7868,10570,11176,11652,11790,12285,12717,13079,13450,13607,14048,14261,15721,16109,17055,17096,17587,17747,18730,18805,19814,20952,21565,21567,21657,22317,22393,22547,22621,22731,22749,23564,24601,24929,24986,27906,28391
2737250	178,215,3047,3176,3228,3406,3719,4281,4571,6665,7105,8684,9620,10329,12647,14415,15315,15934,18097,18805,19539,19814,19918,20300,21610,21657,21796,21865,22753,23321,23662,24053,24151,24385,26605,27149,27346,27625,28135,28484,29084,29099,29473
4186500	3324,7105,11196,11563,12394,16126,18196,20480,21796,23620,24196,27092
5239500	143,318,1979,2262,2463,2826,3149,3647,3774,3977,4351,4709,5067,6880,7059,7105,7354,7990,8679,8689,8965,9220,10240,10718,10789,11052,11080,11452,11524,11624,11865,12609,13145,13450,13888,14153,14360,15138,15555,15663,15820,16222,16500,16663,16783,16939,17767,17959,17986,18176,18213,18353,18758,19668,19855,20551,21110,21135,21186,22359,23284,23407,23928,24151,24194,24277,25372,26508,26619,27196,28124,28230,28270,29099,29203
5491500	179,239,637,882,1563,1630,1691,1878,1920,1962,2000,2123,2270,2452,2605,2610,2641,2655,2729,2826,2899,2963,3047,3255,3564,3686,3723,3937,3991,4078,4162,4329,4443,4452,4544,4691,4918,5799,5845,5957,6080,6199,6242,6288,6331,6767,6880,7061,7089,7221,7314,7743,7842,7856,7868,7963,8296,8307,8358,8628,8719,8778,9111,9472,9486,9567,9671,9848,10176,10532,10789,10872,11032,11037,11396,11688,11905,12013,12017,12285,12489,12541,12728,13390,13450,13473,13793,13819,13839,14048,14159,14182,14236,14240,14261,14265,14498,14533,14603,14625,14655,14938,15138,15150,15222,15390,15534,15584,15897,15921,16217,16406,16540,16653,16722,16887,16926,16939,17087,17145,17405,17549,17609,17647,17767,18024,18508,18575,18741,18950,19455,19514,19814,19974,20154,20529,20595,20620,20641,20661,20706,20751,20803,20896,21067,21078,21092,21110,21336,21461,21462,21770,22093,22244,22489,22691,22749,23103,23282,23381,23662,23861,24013,24015,24194,24468,24601,24800,24869,24887,25169,25212,25366,25372,25380,25500,25651,25707,25720,25989,26120,26124,26288,26561,26564,26788,27028,27137,27406,27407,27509,27879,28535,29146,29203
5994250	661,679,1586,3552,3555,5267,7105,7611,7827,8628,8816,11253,11324,11396,11775,12173,12818,14157,14273,15138,15422,15655,16939,17512,18180,18744,18843,19535,20015,20884,22393,23793,24593,24977,25302,25679,26216,26459,27508,27625,28909,29077
6766250	111,217,599,771,882,1507,1902,2432,2504,2655,2968,3544,3719,3946,3977,4307,4938,5297,6306,6656,6908,6988,7322,7552,7868,9109,10893,11080,11773,12285,12433,13097,14020,14153,14226,14266,15116,15482,15617,16540,17158,18275,18511,18758,18805,19973,20670,20896,21092,21221,21336,21844,21973,22108,22126,22218,22499,23774,23781,23861,23896,23928,24392,24929,24966,25101,25329,25372,25605,26171,26288,26699,26860,27186,27791,28117,28177,28945,28992,29203,29364,29547
6957500	905,1065,1533,1610,1831,2197,2198,2374,2513,2899,3536,4254,4300,4887,5074,5848,5904,5962,6080,6290,6980,7314,7490,7552,7827,7868,7976,8005,8689,8948,9111,9946,10847,10893,11280,11363,11605,11624,11793,12444,12557,12606,12709,12754,12977,13494,13793,14014,14153,14390,14531,15203,15298,15534,15661,15874,15934,15935,16463,16670,16722,16818,16972,17191,17451,17959,18180,18630,18730,19144,19514,19615,19725,19897,20015,20256,20717,21145,21400,21445,21747,21911,22029,22126,22131,22218,22330,22506,22751,22958,22961,23025,23274,23448,23662,23861,24352,24415,24417,24576,24792,24898,25332,25372,25424,25733,27448,27458,27654,27795,27894,27955,28410,28631,28653,29044,29083,29203,29446,29547
7657250	1756,2043,3228,4411,4452,7933,7997,8236,9301,10268,11578,14153,16491,16574,18874,19049,20756,22157,22328,22946,24446,25090,25556,26678,27564,28124,28687,29445
835000	207,619,638,1337,1501,1752,1791,1966,2000,2239,2589,2669,2826,3406,3719,3802,4281,4300,4775,5133,5185,5369,5845,5848,6203,6665,7059,7071,7868,7990,8637,8669,9340,9806,9894,9912,10584,10999,11018,11734,12352,12512,13878,14020,14048,14071,14490,14573,14669,14894,15018,15584,16722,17081,17421,18041,18697,18912,19179,19394,19514,19632,19973,20147,20212,20300,20386,20555,20764,21067,21390,21462,21796,22147,22319,22393,22609,23202,23222,23308,23748,24026,24093,24487,24856,25215,25366,25642,25679,26288,26404,27117,27401,27711,27927,29099,29247,29265,29547
8702500	163,617,646,869,1791,1831,2169,2605,2669,2899,3228,3390,3627,3874,4270,4281,4329,4571,4683,4845,4949,5593,6412,6617,6880,7105,7559,7868,8257,8662,8792,9162,9203,9486,9549,10151,10670,11080,11176,11196,12173,12285,12352,12654,13079,13240,14182,14261,15138,16150,16540,16705,17273,17597,17641,17647,18024,18292,18712,18730,18758,19381,19514,19570,19751,20425,20449,20661,20955,21110,21372,21503,21838,22077,22989,23662,23779,24598,24780,24977,25570,26138,27508,27791,28129,28323,28435,28535,28770,29547
8949750	143,1008,1644,2217,3228,4808,6104,6828,7086,7105,9549,9912,13380,14294,16276,16818,16889,17438,18433,20149,21869,21962,22131,24073,24942,24975,24977,25332,26545,27277,27418,27779,27942,28015,28132,28463,29232,29446
9394500	290,647,911,1831,2333,2695,3126,3534,3723,3740,4571,5820,6466,6880,7096,7560,7757,7989,8965,10908,11670,13020,13070,13162,13772,13888,14261,14533,14588,14894,15018,15074,15159,15534,16033,16540,17090,17392,17641,17809,18196,18491,19021,19514,19702,20484,20626,20661,20751,21067,21110,21657,22371,23031,23781,23804,25309,26546,26699,26712,26722,28535,29099,29304,29472
10112000	2326,2471,6839,6900,9817,11780,17117,18153,21110,22319,24168
10322250	284,679,1731,1880,1903,2227,2353,3003,5185,5254,5848,7004,7552,7868,8038,8724,9111,9864,10702,12587,13784,16463,16485,18197,18575,18689,22727,23793,25559,26260,26394,27392,27508,28967
11984750	133,170,251,431,588,637,679,776,911,993,1237,1253,1493,1708,1903,2060,2122,2217,2227,2257,2367,2368,2440,2501,2561,2613,2683,2734,2739,2762,2853,2899,2916,2966,3082,3564,3627,3702,4300,4571,4641,4657,4691,4763,5254,5297,5324,5328,5523,5625,5680,5791,5848,5863,5962,6051,6096,6104,6240,6290,6599,6672,6680,6729,6738,6740,6908,6980,7083,7105,7323,7354,7868,8359,8631,8662,8689,9242,9486,9549,9620,9639,9952,10176,10929,11026,11029,11052,11073,11080,11176,11363,11397,11465,11592,11687,11732,11744,11888,12055,12110,12168,12174,12329,12352,12557,12587,12599,12747,12792,12886,12924,12977,12996,13240,13274,13430,13592,13720,13749,13779,13888,14020,14261,14265,14266,14482,14580,14728,14935,15004,15018,15192,15278,15308,15315,15352,15502,15507,15734,15934,16110,16578,16754,16936,17046,17262,17470,17653,17722,17747,17835,17920,18024,18544,18571,18697,18730,18733,18805,18946,18958,19394,19439,19514,19885,19962,20158,20207,20425,20449,20579,20800,21110,21796,21838,21881,22309,22328,22393,22547,22853,22900,23154,23236,23357,23409,23423,23457,23475,23623,23793,24149,24415,24447,24486,24601,24803,24816,24971,25086,25260,25272,25324,25372,25415,25488,25634,25653,25914,25927,26018,26138,26520,26531,26561,26722,26728,26758,26788,26856,27508,27509,28128,28216,28230,28340,28370,28404,28465,28653,28780,28881,29155,29463,29547
1815750	2160,3329,3390,4314,5067,5799,5856,6245,7995,8719,9392,10232,11969,13909,13998,16722,16908,16939,19570,19673,20184,20425,22329,22359,22836,24297,24886,25169,25424,25488,28065,28230,28333,28391,28463,28855,29213
2788750	192,251,377,679,686,747,934,993,1192,2042,2227,2257,2410,2416,2421,2610,2669,2739,2898,2971,3034,3047,3228,3273,3495,3626,3627,3647,3720,3804,3850,4078,4479,4571,4578,4763,4949,4958,5012,5014,5043,5058,5469,5680,5712,5845,6191,6309,6548,6621,6880,6918,6947,7061,7096,7105,7230,7432,7560,7868,8081,8210,8278,8311,8717,8767,8842,9030,9340,9540,9549,9848,9914,10329,10480,10532,10702,10999,11080,11176,11263,11431,11465,11604,11605,11679,11807,12154,12271,12285,12977,13240,13274,13562,13607,13776,13962,14020,14071,14261,14265,14294,14580,14764,15138,15258,15315,15345,15423,15617,15638,15645,15934,16463,16818,16836,16872,16961,17055,17352,17606,17747,17748,17770,17945,18024,18204,18353,18465,18515,18630,18689,18730,18741,18805,19095,19217,19416,19891,20146,20184,20668,20751,20764,20823,21067,21110,21315,21337,21400,21593,21657,21659,21796,21815,21847,21911,22204,22280,22317,22329,22499,22560,22583,22836,22989,23259,23604,23628,23662,23779,23861,24059,24196,24274,24471,24598,24669,24907,25365,25488,25669,25781,26114,26357,26401,26434,26608,26665,26699,26745,27319,27625,27760,27785,27791,27906,28059,28124,28270,28378,28410,28641,28885,28936,29084,29099,29547
3149000	475,661,833,1123,1170,2257,2388,2516,3428,4452,4794,4919,4939,5403,5429,6379,6797,6815,6908,7086,7188,8409,8446,8533,8689,8758,9030,9486,9804,9817,9851,10315,12132,12220,12490,12599,12747,12891,13162,13757,14182,14261,14294,14407,14575,14580,15352,15446,15773,16476,16519,16818,17394,17431,18672,18697,18805,18964,19381,19610,19668,20207,20425,20643,20648,21110,22076,22179,22343,22538,23432,23868,24503,24528,24904,24977,25167,25970,26643,27118,27371,27985,28164,28184,28370,28466,29008
3723750	1831,1917,2655,2826,3406,3740,3809,4078,5598,6290,7349,7829,8024,9051,9883,12271,12489,13247,14020,14119,14182,15138,15269,15645,15661,17771,18630,18730,18736,20154,20484,20846,21110,21672,21697,22958,23143,23259,24026,25372,27946,28221,29203,29473
4047000	178,377,686,1280,2257,2655,3720,3983,4221,4571,4595,5834,7105,7208,7542,7624,8173,8943,9632,10188,11196,11441,11564,11679,11849,12017,12512,12828,13757,14025,14119,14942,15359,17794,17945,18183,18353,18412,18630,18712,18805,20297,20551,21657,21865,21919,22043,22317,22371,22547,23928,24385,24598,25309,25347,26576,26605,26737,26890,26894,27052,27511,27785,28370,28410,28803,29446
5968250	111,949,1756,3210,3228,3983,4078,4281,4731,4775,5012,5797,6096,6331,7626,7728,9273,10329,11196,11670,12055,12285,12433,12728,12977,13007,13097,13888,15298,15672,15820,15935,16406,17028,17449,17548,18630,18712,19374,19699,19970,20388,21056,21160,21840,21865,22030,22280,22522,22836,23338,23595,23697,24459,25005,25570,25894,26275,26380,26516,27040,27204,28553,29099,29203,29396
6205000	1461,1547,1962,4731,8400,8628,9195,9948,10352,10806,10908,11682,11963,13084,17153,17214,22633,24477,27446,27470,29128
6654750	679,1415,2072,2416,2669,2899,4731,4949,6160,6299,6680,6927,7028,7105,7868,8327,8719,9620,11328,11687,11730,12220,12352,13240,14261,14447,15820,16110,17372,20180,22367,23793,23928,24385,24602,24978,25909,26722,27483,27919,28391
7306250	679,1397,1903,2099,2123,2249,2504,2655,2669,3304,4520,4625,4691,4949,5086,5474,5764,6158,6309,6621,6887,7004,7079,7868,8277,8689,9138,9236,9563,10329,10841,10970,11176,11203,11324,11328,11767,12173,12220,12285,12318,12489,13067,13551,13888,14370,14446,14482,14580,14894,14922,14930,15474,15661,15838,15934,16296,16463,17181,17676,17747,17945,18292,18516,18736,18805,19058,19113,19573,19829,19941,19973,20089,21078,21110,21372,21628,21741,21796,21975,22218,22313,22329,22359,22393,22843,23207,23698,23884,24196,24379,24446,24869,24946,25099,25272,25372,25526,25559,25714,25733,26006,26722,26737,26877,27290,28441,28641,28754,28985,29062,29099,29275
7513250	1106,1191,1257,1756,1831,2056,2358,2655,3075,3433,4078,4128,4515,6290,6571,7248,7692,8628,9301,9489,9782,10584,10620,10680,14472,15383,16463,16939,17002,17280,19121,20180,20388,20932,20979,21148,21221,21684,21706,21895,23203,23206,23928,24277,24590,24780,25372,25481,26094,26228,26270,26545,27191,27257,27261,27524,27544,28007,28357,28360,28944,29153,29203,29509
